1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1371012800435,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12381.0,0.0.3
1371012800435,a1d2352d88374e4dbadf96f9ff249e97,60,29,false,0,false,12381.0,0.0.3
1371012800435,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12381.0,0.0.3
1371012800435,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12381.0,0.0.3
1371012800435,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12381.0,0.0.3
1371012800435,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12381.0,0.0.3
1371012800435,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12381.0,0.0.3
1371012800435,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12381.0,0.0.3
1371051245510,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,12581.0,0.0.3
1371051245510,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12581.0,0.0.3
1371051245510,a1d2352d88374e4dbadf96f9ff249e97,60,29,false,0,false,12581.0,0.0.3
1371051245510,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12581.0,0.0.3
1371051245510,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12581.0,0.0.3
1371051245510,93f5380404c67b7fa3a82dc370956d1a,200,9,true,20,false,12581.0,0.0.3
1371051245510,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12581.0,0.0.3
1371051245510,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12581.0,0.0.3
1371051245510,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12581.0,0.0.3
1371051245510,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12581.0,0.0.3
1371051245510,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12581.0,0.0.3
1371051820501,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,12641.0,0.0.3
1371051820501,a1d2352d88374e4dbadf96f9ff249e97,60,30,false,0,false,12641.0,0.0.3
1371051820501,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12641.0,0.0.3
1371051820501,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12641.0,0.0.3
1371051820501,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12641.0,0.0.3
1371051820501,93f5380404c67b7fa3a82dc370956d1a,200,9,true,20,false,12641.0,0.0.3
1371051820501,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12641.0,0.0.3
1371051820501,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12641.0,0.0.3
1371051820501,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12641.0,0.0.3
1371051820501,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12641.0,0.0.3
1371051820501,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12641.0,0.0.3
1371053020894,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,12706.0,0.0.3
1371053020894,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12706.0,0.0.3
1371053020894,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12706.0,0.0.3
1371053020894,a1d2352d88374e4dbadf96f9ff249e97,60,31,false,0,false,12706.0,0.0.3
1371053020894,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12706.0,0.0.3
1371053020894,93f5380404c67b7fa3a82dc370956d1a,200,9,true,20,false,12706.0,0.0.3
1371053020894,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12706.0,0.0.3
1371053020894,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12706.0,0.0.3
1371053020894,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12706.0,0.0.3
1371053020894,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12706.0,0.0.3
1371053020894,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12706.0,0.0.3
1371054802105,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,12766.0,0.0.3
1371054802105,a1d2352d88374e4dbadf96f9ff249e97,60,31,false,0,false,12766.0,0.0.3
1371054802105,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12766.0,0.0.3
1371054802105,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12766.0,0.0.3
1371054802105,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12766.0,0.0.3
1371054802105,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12766.0,0.0.3
1371054802105,93f5380404c67b7fa3a82dc370956d1a,200,9,true,20,false,12766.0,0.0.3
1371054802105,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12766.0,0.0.3
1371054802105,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12766.0,0.0.3
1371054802105,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12766.0,0.0.3
1371054802105,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12766.0,0.0.3
1371056649345,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,12966.0,0.0.3
1371056649345,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12966.0,0.0.3
1371056649345,a1d2352d88374e4dbadf96f9ff249e97,60,31,false,0,false,12966.0,0.0.3
1371056649345,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12966.0,0.0.3
1371056649345,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12966.0,0.0.3
1371056649345,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,12966.0,0.0.3
1371056649345,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12966.0,0.0.3
1371056649345,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12966.0,0.0.3
1371056649345,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12966.0,0.0.3
1371056649345,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12966.0,0.0.3
1371056649345,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12966.0,0.0.3
