1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1371147278865,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26130.0,0.0.3
1371147278865,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26130.0,0.0.3
1371147278865,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26130.0,0.0.3
1371148499710,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26165.0,0.0.3
1371148499710,eed58602fbb4582dad8cd5582dd30ada,15,5,false,0,false,26165.0,0.0.3
1371148499710,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,26165.0,0.0.3
1371148499710,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,26165.0,0.0.3
1371148499710,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26165.0,0.0.3
1371148499710,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26165.0,0.0.3
1371148499710,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26165.0,0.0.3
1371148499710,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26165.0,0.0.3
1371148499710,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26165.0,0.0.3
1371148499710,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26165.0,0.0.3
1371148499710,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26165.0,0.0.3
1371148499710,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26165.0,0.0.3
1371151464766,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26185.0,0.0.3
1371151464766,eed58602fbb4582dad8cd5582dd30ada,15,6,false,0,false,26185.0,0.0.3
1371151464766,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,26185.0,0.0.3
1371151464766,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,26185.0,0.0.3
1371151464766,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26185.0,0.0.3
1371151464766,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26185.0,0.0.3
1371151464766,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26185.0,0.0.3
1371151464766,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26185.0,0.0.3
1371151464766,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26185.0,0.0.3
1371151464766,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26185.0,0.0.3
1371151464766,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26185.0,0.0.3
1371151464766,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26185.0,0.0.3
1371152671110,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26245.0,0.0.3
1371152671110,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,26245.0,0.0.3
1371152671110,eed58602fbb4582dad8cd5582dd30ada,15,6,false,0,false,26245.0,0.0.3
1371152671110,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26245.0,0.0.3
1371152671110,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26245.0,0.0.3
1371152671110,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26245.0,0.0.3
1371152671110,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26245.0,0.0.3
1371152671110,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26245.0,0.0.3
1371152671110,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26245.0,0.0.3
1371152671110,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26245.0,0.0.3
1371152671110,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26245.0,0.0.3
1371152671110,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26245.0,0.0.3
1371155079379,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26275.0,0.0.3
1371155079379,eed58602fbb4582dad8cd5582dd30ada,15,6,false,0,false,26275.0,0.0.3
1371155079379,cfd86cab7bec25a89b150ab6d53862d6,30,68,false,0,false,26275.0,0.0.3
1371155079379,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26275.0,0.0.3
1371155079379,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26275.0,0.0.3
1371155079379,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26275.0,0.0.3
1371155079379,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26275.0,0.0.3
1371155079379,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26275.0,0.0.3
1371155079379,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26275.0,0.0.3
1371155079379,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26275.0,0.0.3
1371155079379,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26275.0,0.0.3
1371155079379,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26275.0,0.0.3
1371155684242,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26335.0,0.0.3
1371155684242,cfd86cab7bec25a89b150ab6d53862d6,30,70,false,0,false,26335.0,0.0.3
1371155684242,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26335.0,0.0.3
1371155684242,eed58602fbb4582dad8cd5582dd30ada,15,6,false,0,false,26335.0,0.0.3
1371155684242,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26335.0,0.0.3
1371155684242,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26335.0,0.0.3
1371155684242,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26335.0,0.0.3
1371155684242,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26335.0,0.0.3
1371155684242,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26335.0,0.0.3
1371155684242,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26335.0,0.0.3
1371155684242,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26335.0,0.0.3
1371155684242,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26335.0,0.0.3
1371156300671,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26435.0,0.0.3
1371156300671,eed58602fbb4582dad8cd5582dd30ada,15,7,false,0,false,26435.0,0.0.3
1371156300671,cfd86cab7bec25a89b150ab6d53862d6,30,70,false,0,false,26435.0,0.0.3
1371156300671,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26435.0,0.0.3
1371156300671,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26435.0,0.0.3
1371156300671,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26435.0,0.0.3
1371156300671,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26435.0,0.0.3
1371156300671,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26435.0,0.0.3
1371156300671,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26435.0,0.0.3
1371156300671,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26435.0,0.0.3
1371156300671,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26435.0,0.0.3
1371156300671,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26435.0,0.0.3
1371157504946,dc1490704d2c4417b1a070b233ec50da,5,32,false,0,false,26440.0,0.0.3
1371157504946,eed58602fbb4582dad8cd5582dd30ada,15,7,false,0,false,26440.0,0.0.3
1371157504946,cfd86cab7bec25a89b150ab6d53862d6,30,70,false,0,false,26440.0,0.0.3
1371157504946,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26440.0,0.0.3
1371157504946,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26440.0,0.0.3
1371157504946,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26440.0,0.0.3
1371157504946,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26440.0,0.0.3
1371157504946,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26440.0,0.0.3
1371157504946,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26440.0,0.0.3
1371157504946,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26440.0,0.0.3
1371157504946,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26440.0,0.0.3
1371157504946,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26440.0,0.0.3
1371158761152,eed58602fbb4582dad8cd5582dd30ada,15,8,false,0,false,26455.0,0.0.3
1371158761152,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26455.0,0.0.3
1371158761152,cfd86cab7bec25a89b150ab6d53862d6,30,70,false,0,false,26455.0,0.0.3
1371158761152,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26455.0,0.0.3
1371158761152,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26455.0,0.0.3
1371158761152,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26455.0,0.0.3
1371158761152,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26455.0,0.0.3
1371158761152,dc1490704d2c4417b1a070b233ec50da,5,32,false,0,false,26455.0,0.0.3
1371158761152,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26455.0,0.0.3
1371158761152,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26455.0,0.0.3
1371158761152,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26455.0,0.0.3
1371158761152,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26455.0,0.0.3
1371161104294,dc1490704d2c4417b1a070b233ec50da,5,32,false,0,false,26485.0,0.0.3
1371161104294,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26485.0,0.0.3
1371161104294,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26485.0,0.0.3
1371161104294,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26485.0,0.0.3
1371161104294,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26485.0,0.0.3
1371161104294,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26485.0,0.0.3
1371161104294,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26485.0,0.0.3
1371161104294,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26485.0,0.0.3
1371161104294,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26485.0,0.0.3
1371161104294,cfd86cab7bec25a89b150ab6d53862d6,30,70,false,0,false,26485.0,0.0.3
1371161104294,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26485.0,0.0.3
1371161104294,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26485.0,0.0.3
1371166538952,dc1490704d2c4417b1a070b233ec50da,5,32,false,0,false,26585.0,0.0.3
1371166538952,cfd86cab7bec25a89b150ab6d53862d6,30,70,false,0,false,26585.0,0.0.3
1371166538952,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26585.0,0.0.3
1371166538952,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26585.0,0.0.3
1371166538952,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26585.0,0.0.3
1371166538952,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26585.0,0.0.3
1371166538952,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26585.0,0.0.3
1371166538952,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26585.0,0.0.3
1371166538952,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26585.0,0.0.3
1371166538952,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26585.0,0.0.3
1371166538952,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26585.0,0.0.3
1371166538952,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26585.0,0.0.3
1371171263089,dc1490704d2c4417b1a070b233ec50da,5,32,false,0,false,26625.0,0.0.3
1371171263089,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26625.0,0.0.3
1371171263089,cfd86cab7bec25a89b150ab6d53862d6,30,71,false,0,false,26625.0,0.0.3
1371171263089,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26625.0,0.0.3
1371171263089,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26625.0,0.0.3
1371171263089,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26625.0,0.0.3
1371171263089,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26625.0,0.0.3
1371171263089,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26625.0,0.0.3
1371171263089,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26625.0,0.0.3
1371171263089,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26625.0,0.0.3
1371171263089,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26625.0,0.0.3
1371171263089,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26625.0,0.0.3
1371174305784,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26630.0,0.0.3
1371174305784,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,26630.0,0.0.3
1371174305784,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26630.0,0.0.3
1371174305784,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26630.0,0.0.3
1371174305784,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26630.0,0.0.3
1371174305784,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26630.0,0.0.3
1371174305784,cfd86cab7bec25a89b150ab6d53862d6,30,71,false,0,false,26630.0,0.0.3
1371174305784,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26630.0,0.0.3
1371174305784,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26630.0,0.0.3
1371174305784,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26630.0,0.0.3
1371174305784,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26630.0,0.0.3
1371174305784,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26630.0,0.0.3
1371175461800,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,26660.0,0.0.3
1371175461800,cfd86cab7bec25a89b150ab6d53862d6,30,72,false,0,false,26660.0,0.0.3
1371175461800,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26660.0,0.0.3
1371175461800,a1d2352d88374e4dbadf96f9ff249e97,60,40,false,0,false,26660.0,0.0.3
1371175461800,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26660.0,0.0.3
1371175461800,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26660.0,0.0.3
1371175461800,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26660.0,0.0.3
1371175461800,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26660.0,0.0.3
1371175461800,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26660.0,0.0.3
1371175461800,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26660.0,0.0.3
1371175461800,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26660.0,0.0.3
1371175461800,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26660.0,0.0.3
1371178057510,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,26725.0,0.0.3
1371178057510,cfd86cab7bec25a89b150ab6d53862d6,30,72,false,0,false,26725.0,0.0.3
1371178057510,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26725.0,0.0.3
1371178057510,a1d2352d88374e4dbadf96f9ff249e97,60,41,false,0,false,26725.0,0.0.3
1371178057510,fa1e9730251093da1ad0acb131728583,85,8,false,0,false,26725.0,0.0.3
1371178057510,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26725.0,0.0.3
1371178057510,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26725.0,0.0.3
1371178057510,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26725.0,0.0.3
1371178057510,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26725.0,0.0.3
1371178057510,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26725.0,0.0.3
1371178057510,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26725.0,0.0.3
1371178057510,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26725.0,0.0.3
1371183292930,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,26810.0,0.0.3
1371183292930,eed58602fbb4582dad8cd5582dd30ada,15,10,false,0,false,26810.0,0.0.3
1371183292930,cfd86cab7bec25a89b150ab6d53862d6,30,72,false,0,false,26810.0,0.0.3
1371183292930,a1d2352d88374e4dbadf96f9ff249e97,60,41,false,0,false,26810.0,0.0.3
1371183292930,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,26810.0,0.0.3
1371183292930,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26810.0,0.0.3
1371183292930,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26810.0,0.0.3
1371183292930,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26810.0,0.0.3
1371183292930,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26810.0,0.0.3
1371183292930,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26810.0,0.0.3
1371183292930,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26810.0,0.0.3
1371183292930,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26810.0,0.0.3
1371187477365,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,26825.0,0.0.3
1371187477365,eed58602fbb4582dad8cd5582dd30ada,15,11,false,0,false,26825.0,0.0.3
1371187477365,cfd86cab7bec25a89b150ab6d53862d6,30,72,false,0,false,26825.0,0.0.3
1371187477365,a1d2352d88374e4dbadf96f9ff249e97,60,41,false,0,false,26825.0,0.0.3
1371187477365,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,26825.0,0.0.3
1371187477365,04837a6668a7c81723a3ab33e40c82ae,100,19,true,50,false,26825.0,0.0.3
1371187477365,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26825.0,0.0.3
1371187477365,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26825.0,0.0.3
1371187477365,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26825.0,0.0.3
1371187477365,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26825.0,0.0.3
1371187477365,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26825.0,0.0.3
1371187477365,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26825.0,0.0.3
1371204869490,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,26925.0,0.0.3
1371204869490,eed58602fbb4582dad8cd5582dd30ada,15,11,false,0,false,26925.0,0.0.3
1371204869490,cfd86cab7bec25a89b150ab6d53862d6,30,72,false,0,false,26925.0,0.0.3
1371204869490,a1d2352d88374e4dbadf96f9ff249e97,60,41,false,0,false,26925.0,0.0.3
1371204869490,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,26925.0,0.0.3
1371204869490,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,26925.0,0.0.3
1371204869490,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26925.0,0.0.3
1371204869490,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26925.0,0.0.3
1371204869490,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26925.0,0.0.3
1371204869490,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26925.0,0.0.3
1371204869490,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26925.0,0.0.3
1371204869490,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26925.0,0.0.3
1371215677874,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,27925.0,0.0.3
1371215677874,eed58602fbb4582dad8cd5582dd30ada,15,11,false,0,false,27925.0,0.0.3
1371215677874,cfd86cab7bec25a89b150ab6d53862d6,30,72,false,0,false,27925.0,0.0.3
1371215677874,a1d2352d88374e4dbadf96f9ff249e97,60,41,false,0,false,27925.0,0.0.3
1371215677874,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,27925.0,0.0.3
1371215677874,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,27925.0,0.0.3
1371215677874,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,27925.0,0.0.3
1371215677874,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,27925.0,0.0.3
1371215677874,f79ef993a8d59791dee4feb502d8a7c9,1000,3,false,0,false,27925.0,0.0.3
1371215677874,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,27925.0,0.0.3
1371215677874,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,27925.0,0.0.3
1371215677874,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,27925.0,0.0.3
1371216287416,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,27955.0,0.0.3
1371216287416,eed58602fbb4582dad8cd5582dd30ada,15,11,false,0,false,27955.0,0.0.3
1371216287416,cfd86cab7bec25a89b150ab6d53862d6,30,73,false,0,false,27955.0,0.0.3
1371216287416,a1d2352d88374e4dbadf96f9ff249e97,60,41,false,0,false,27955.0,0.0.3
1371216287416,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,27955.0,0.0.3
1371216287416,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,27955.0,0.0.3
1371216287416,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,27955.0,0.0.3
1371216287416,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,27955.0,0.0.3
1371216287416,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,27955.0,0.0.3
1371216287416,f79ef993a8d59791dee4feb502d8a7c9,1000,3,false,0,false,27955.0,0.0.3
1371216287416,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,27955.0,0.0.3
1371216287416,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,27955.0,0.0.3
1371216905257,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,28015.0,0.0.3
1371216905257,cfd86cab7bec25a89b150ab6d53862d6,30,73,false,0,false,28015.0,0.0.3
1371216905257,a1d2352d88374e4dbadf96f9ff249e97,60,42,false,0,false,28015.0,0.0.3
1371216905257,eed58602fbb4582dad8cd5582dd30ada,15,11,false,0,false,28015.0,0.0.3
1371216905257,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,28015.0,0.0.3
1371216905257,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,28015.0,0.0.3
1371216905257,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,28015.0,0.0.3
1371216905257,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,28015.0,0.0.3
1371216905257,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,28015.0,0.0.3
1371216905257,f79ef993a8d59791dee4feb502d8a7c9,1000,3,false,0,false,28015.0,0.0.3
1371216905257,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,28015.0,0.0.3
1371216905257,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,28015.0,0.0.3
1371218098954,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,28075.0,0.0.3
1371218098954,eed58602fbb4582dad8cd5582dd30ada,15,11,false,0,false,28075.0,0.0.3
1371218098954,cfd86cab7bec25a89b150ab6d53862d6,30,73,false,0,false,28075.0,0.0.3
1371218098954,a1d2352d88374e4dbadf96f9ff249e97,60,43,false,0,false,28075.0,0.0.3
1371218098954,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,28075.0,0.0.3
1371218098954,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,28075.0,0.0.3
1371218098954,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,28075.0,0.0.3
1371218098954,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,28075.0,0.0.3
1371218098954,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,28075.0,0.0.3
1371218098954,f79ef993a8d59791dee4feb502d8a7c9,1000,3,false,0,false,28075.0,0.0.3
1371218098954,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,28075.0,0.0.3
1371218098954,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,28075.0,0.0.3
1371219295934,cfd86cab7bec25a89b150ab6d53862d6,30,74,false,0,false,28120.0,0.0.3
1371219295934,eed58602fbb4582dad8cd5582dd30ada,15,12,false,0,false,28120.0,0.0.3
1371219295934,a1d2352d88374e4dbadf96f9ff249e97,60,43,false,0,false,28120.0,0.0.3
1371219295934,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,28120.0,0.0.3
1371219295934,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,28120.0,0.0.3
1371219295934,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,28120.0,0.0.3
1371219295934,dc1490704d2c4417b1a070b233ec50da,5,33,false,0,false,28120.0,0.0.3
1371219295934,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,28120.0,0.0.3
1371219295934,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,28120.0,0.0.3
1371219295934,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,28120.0,0.0.3
1371219295934,f79ef993a8d59791dee4feb502d8a7c9,1000,3,false,0,false,28120.0,0.0.3
1371219295934,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,28120.0,0.0.3
1371222287695,eed58602fbb4582dad8cd5582dd30ada,15,13,false,0,false,28135.0,0.0.3
1371222287695,a1d2352d88374e4dbadf96f9ff249e97,60,43,false,0,false,28135.0,0.0.3
1371222287695,cfd86cab7bec25a89b150ab6d53862d6,30,74,false,0,false,28135.0,0.0.3
1371222287695,fa1e9730251093da1ad0acb131728583,85,9,false,0,false,28135.0,0.0.3
1371222287695,04837a6668a7c81723a3ab33e40c82ae,100,20,true,50,false,28135.0,0.0.3
1371222287695,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,28135.0,0.0.3
1371222287695,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,28135.0,0.0.3
