1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370565267767,3b14c8103f1ea8f681b836b29ec6f1b4,29,328,true,500,false,16586.11,0.0.3
1370565267767,1889044fdfe85481eeece60eb6f49545,45,11,false,0,false,16586.11,0.0.3
1370565267767,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16586.11,0.0.3
1370565882754,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16615.11,0.0.3
1370565882754,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16615.11,0.0.3
1370565882754,3b14c8103f1ea8f681b836b29ec6f1b4,29,329,true,500,false,16615.11,0.0.3
1370565882754,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16615.11,0.0.3
1370565882754,1889044fdfe85481eeece60eb6f49545,45,11,false,0,false,16615.11,0.0.3
1370565882754,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16615.11,0.0.3
1370567072634,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16673.11,0.0.3
1370567072634,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16673.11,0.0.3
1370567072634,3b14c8103f1ea8f681b836b29ec6f1b4,29,331,true,500,false,16673.11,0.0.3
1370567072634,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16673.11,0.0.3
1370567072634,1889044fdfe85481eeece60eb6f49545,45,11,false,0,false,16673.11,0.0.3
1370567072634,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16673.11,0.0.3
1370568892148,1889044fdfe85481eeece60eb6f49545,45,11,false,0,false,16702.11,0.0.3
1370568892148,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16702.11,0.0.3
1370568892148,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16702.11,0.0.3
1370568892148,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16702.11,0.0.3
1370568892148,3b14c8103f1ea8f681b836b29ec6f1b4,29,332,true,500,false,16702.11,0.0.3
1370568892148,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16702.11,0.0.3
1370570083538,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16747.11,0.0.3
1370570083538,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16747.11,0.0.3
1370570083538,3b14c8103f1ea8f681b836b29ec6f1b4,29,332,true,500,false,16747.11,0.0.3
1370570083538,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16747.11,0.0.3
1370570083538,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,16747.11,0.0.3
1370570083538,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16747.11,0.0.3
1370570674933,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16776.11,0.0.3
1370570674933,3b14c8103f1ea8f681b836b29ec6f1b4,29,333,true,500,false,16776.11,0.0.3
1370570674933,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16776.11,0.0.3
1370570674933,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16776.11,0.0.3
1370570674933,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,16776.11,0.0.3
1370570674933,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16776.11,0.0.3
1370571273148,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16893.11,0.0.3
1370571273148,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16893.11,0.0.3
1370571273148,3b14c8103f1ea8f681b836b29ec6f1b4,29,337,true,500,false,16893.11,0.0.3
1370571273148,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16893.11,0.0.3
1370571273148,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,16893.11,0.0.3
1370571273148,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16893.11,0.0.3
1370571876964,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16951.11,0.0.3
1370571876964,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16951.11,0.0.3
1370571876964,3b14c8103f1ea8f681b836b29ec6f1b4,29,339,true,500,false,16951.11,0.0.3
1370571876964,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16951.11,0.0.3
1370571876964,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,16951.11,0.0.3
1370571876964,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16951.11,0.0.3
1370572481774,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17009.11,0.0.3
1370572481774,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17009.11,0.0.3
1370572481774,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17009.11,0.0.3
1370572481774,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,17009.11,0.0.3
1370572481774,3b14c8103f1ea8f681b836b29ec6f1b4,29,341,true,500,false,17009.11,0.0.3
1370572481774,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17009.11,0.0.3
1370573073775,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17038.11,0.0.3
1370573073775,3b14c8103f1ea8f681b836b29ec6f1b4,29,342,true,500,false,17038.11,0.0.3
1370573073775,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17038.11,0.0.3
1370573073775,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17038.11,0.0.3
1370573073775,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,17038.11,0.0.3
1370573073775,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17038.11,0.0.3
1370574292161,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17067.11,0.0.3
1370574292161,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17067.11,0.0.3
1370574292161,3b14c8103f1ea8f681b836b29ec6f1b4,29,343,true,500,false,17067.11,0.0.3
1370574292161,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17067.11,0.0.3
1370574292161,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,17067.11,0.0.3
1370574292161,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17067.11,0.0.3
1370574885180,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17096.11,0.0.3
1370574885180,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17096.11,0.0.3
1370574885180,3b14c8103f1ea8f681b836b29ec6f1b4,29,344,true,500,false,17096.11,0.0.3
1370574885180,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17096.11,0.0.3
1370574885180,1889044fdfe85481eeece60eb6f49545,45,12,false,0,false,17096.11,0.0.3
1370574885180,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17096.11,0.0.3
1370576080264,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17170.11,0.0.3
1370576080264,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17170.11,0.0.3
1370576080264,3b14c8103f1ea8f681b836b29ec6f1b4,29,345,true,500,false,17170.11,0.0.3
1370576080264,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17170.11,0.0.3
1370576080264,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17170.11,0.0.3
1370576080264,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17170.11,0.0.3
1370576694162,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17199.11,0.0.3
1370576694162,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17199.11,0.0.3
1370576694162,3b14c8103f1ea8f681b836b29ec6f1b4,29,346,true,500,false,17199.11,0.0.3
1370576694162,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17199.11,0.0.3
1370576694162,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17199.11,0.0.3
1370576694162,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17199.11,0.0.3
1370577268983,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17228.11,0.0.3
1370577268983,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17228.11,0.0.3
1370577268983,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17228.11,0.0.3
1370577268983,3b14c8103f1ea8f681b836b29ec6f1b4,29,347,true,500,false,17228.11,0.0.3
1370577268983,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17228.11,0.0.3
1370577268983,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17228.11,0.0.3
1370580284237,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17257.11,0.0.3
1370580284237,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17257.11,0.0.3
1370580284237,3b14c8103f1ea8f681b836b29ec6f1b4,29,348,true,500,false,17257.11,0.0.3
1370580284237,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17257.11,0.0.3
1370580284237,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17257.11,0.0.3
1370580284237,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17257.11,0.0.3
1370580892197,3b14c8103f1ea8f681b836b29ec6f1b4,29,349,true,500,false,17286.11,0.0.3
1370580892197,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17286.11,0.0.3
1370580892197,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17286.11,0.0.3
1370580892197,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17286.11,0.0.3
1370580892197,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17286.11,0.0.3
1370580892197,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17286.11,0.0.3
1370581480280,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17344.11,0.0.3
1370581480280,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17344.11,0.0.3
1370581480280,3b14c8103f1ea8f681b836b29ec6f1b4,29,351,true,500,false,17344.11,0.0.3
1370581480280,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17344.11,0.0.3
1370581480280,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17344.11,0.0.3
1370581480280,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17344.11,0.0.3
1370582092232,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17402.11,0.0.3
1370582092232,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17402.11,0.0.3
1370582092232,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17402.11,0.0.3
1370582092232,3b14c8103f1ea8f681b836b29ec6f1b4,29,353,true,500,false,17402.11,0.0.3
1370582092232,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17402.11,0.0.3
1370582092232,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17402.11,0.0.3
1370583869696,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17431.11,0.0.3
1370583869696,3b14c8103f1ea8f681b836b29ec6f1b4,29,354,true,500,false,17431.11,0.0.3
1370583869696,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17431.11,0.0.3
1370583869696,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17431.11,0.0.3
1370583869696,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17431.11,0.0.3
1370583869696,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17431.11,0.0.3
1370584479496,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17489.11,0.0.3
1370584479496,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17489.11,0.0.3
1370584479496,3b14c8103f1ea8f681b836b29ec6f1b4,29,356,true,500,false,17489.11,0.0.3
1370584479496,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17489.11,0.0.3
1370584479496,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17489.11,0.0.3
1370584479496,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17489.11,0.0.3
1370585075094,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17518.11,0.0.3
1370585075094,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17518.11,0.0.3
1370585075094,3b14c8103f1ea8f681b836b29ec6f1b4,29,357,true,500,false,17518.11,0.0.3
1370585075094,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17518.11,0.0.3
1370585075094,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17518.11,0.0.3
1370585075094,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17518.11,0.0.3
1370586280942,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,17508.11,0.0.3
1370586280942,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17508.11,0.0.3
1370586280942,3b14c8103f1ea8f681b836b29ec6f1b4,29,358,true,500,false,17508.11,0.0.3
1370586280942,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17508.11,0.0.3
1370586280942,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17508.11,0.0.3
1370586280942,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17508.11,0.0.3
1370586887417,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17537.11,0.0.3
1370586887417,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17537.11,0.0.3
1370586887417,3b14c8103f1ea8f681b836b29ec6f1b4,29,359,true,500,false,17537.11,0.0.3
1370586887417,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17537.11,0.0.3
1370586887417,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17537.11,0.0.3
1370586887417,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17537.11,0.0.3
1370587484317,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17595.11,0.0.3
1370587484317,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17595.11,0.0.3
1370587484317,3b14c8103f1ea8f681b836b29ec6f1b4,29,361,true,500,false,17595.11,0.0.3
1370587484317,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17595.11,0.0.3
1370587484317,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17595.11,0.0.3
1370587484317,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17595.11,0.0.3
1370588086596,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17653.11,0.0.3
1370588086596,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17653.11,0.0.3
1370588086596,3b14c8103f1ea8f681b836b29ec6f1b4,29,363,true,500,false,17653.11,0.0.3
1370588086596,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17653.11,0.0.3
1370588086596,1889044fdfe85481eeece60eb6f49545,45,13,false,0,false,17653.11,0.0.3
1370588086596,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17653.11,0.0.3
1370589296088,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17756.11,0.0.3
1370589296088,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17756.11,0.0.3
1370589296088,1889044fdfe85481eeece60eb6f49545,45,14,false,0,false,17756.11,0.0.3
1370589296088,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17756.11,0.0.3
1370589296088,3b14c8103f1ea8f681b836b29ec6f1b4,29,365,true,500,false,17756.11,0.0.3
1370589296088,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17756.11,0.0.3
1370591675982,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17814.11,0.0.3
1370591675982,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17814.11,0.0.3
1370591675982,3b14c8103f1ea8f681b836b29ec6f1b4,29,367,true,500,false,17814.11,0.0.3
1370591675982,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17814.11,0.0.3
1370591675982,1889044fdfe85481eeece60eb6f49545,45,14,false,0,false,17814.11,0.0.3
1370591675982,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17814.11,0.0.3
1370592277513,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17843.11,0.0.3
1370592277513,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17843.11,0.0.3
1370592277513,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17843.11,0.0.3
1370592277513,3b14c8103f1ea8f681b836b29ec6f1b4,29,368,true,500,false,17843.11,0.0.3
1370592277513,1889044fdfe85481eeece60eb6f49545,45,14,false,0,false,17843.11,0.0.3
1370592277513,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17843.11,0.0.3
1370597686457,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17872.11,0.0.3
1370597686457,3b14c8103f1ea8f681b836b29ec6f1b4,29,369,true,500,false,17872.11,0.0.3
1370597686457,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17872.11,0.0.3
1370597686457,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17872.11,0.0.3
1370597686457,1889044fdfe85481eeece60eb6f49545,45,14,false,0,false,17872.11,0.0.3
1370597686457,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17872.11,0.0.3
1370599480494,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,17901.11,0.0.3
1370599480494,3b14c8103f1ea8f681b836b29ec6f1b4,29,370,true,500,false,17901.11,0.0.3
1370599480494,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,17901.11,0.0.3
1370599480494,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,17901.11,0.0.3
1370599480494,1889044fdfe85481eeece60eb6f49545,45,14,false,0,false,17901.11,0.0.3
1370599480494,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,17901.11,0.0.3
