1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1371619005961,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29998.61,0.0.3
1371619005961,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29998.61,0.0.3
1371619005961,ef83b329d93581828076df36fb2f610d,32,174,true,250,false,29998.61,0.0.3
1371619005961,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29998.61,0.0.3
1371619005961,1889044fdfe85481eeece60eb6f49545,45,56,false,0,false,29998.61,0.0.3
1371621443498,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30043.61,0.0.3
1371621443498,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30043.61,0.0.3
1371621443498,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30043.61,0.0.3
1371621443498,ef83b329d93581828076df36fb2f610d,32,174,true,250,false,30043.61,0.0.3
1371621443498,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30043.61,0.0.3
1371621443498,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30043.61,0.0.3
1371621443498,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30043.61,0.0.3
1371622009810,ef83b329d93581828076df36fb2f610d,32,176,true,250,false,30107.61,0.0.3
1371622009810,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30107.61,0.0.3
1371622009810,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30107.61,0.0.3
1371622009810,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30107.61,0.0.3
1371622009810,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30107.61,0.0.3
1371622009810,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30107.61,0.0.3
1371622009810,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30107.61,0.0.3
1371630409969,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30139.61,0.0.3
1371630409969,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30139.61,0.0.3
1371630409969,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30139.61,0.0.3
1371630409969,ef83b329d93581828076df36fb2f610d,32,177,true,250,false,30139.61,0.0.3
1371630409969,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30139.61,0.0.3
1371630409969,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30139.61,0.0.3
1371630409969,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30139.61,0.0.3
1371644778688,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30171.61,0.0.3
1371644778688,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30171.61,0.0.3
1371644778688,ef83b329d93581828076df36fb2f610d,32,178,true,250,false,30171.61,0.0.3
1371644778688,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30171.61,0.0.3
1371644778688,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30171.61,0.0.3
1371644778688,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30171.61,0.0.3
1371644778688,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30171.61,0.0.3
1371649621192,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30203.61,0.0.3
1371649621192,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30203.61,0.0.3
1371649621192,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30203.61,0.0.3
1371649621192,ef83b329d93581828076df36fb2f610d,32,179,true,250,false,30203.61,0.0.3
1371649621192,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30203.61,0.0.3
1371649621192,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30203.61,0.0.3
1371649621192,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30203.61,0.0.3
1371652658459,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30235.61,0.0.3
1371652658459,ef83b329d93581828076df36fb2f610d,32,180,true,250,false,30235.61,0.0.3
1371652658459,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30235.61,0.0.3
1371652658459,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30235.61,0.0.3
1371652658459,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30235.61,0.0.3
1371652658459,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30235.61,0.0.3
1371652658459,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30235.61,0.0.3
1371657385770,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30228.61,0.0.3
1371657385770,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30228.61,0.0.3
1371657385770,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30228.61,0.0.3
1371657385770,ef83b329d93581828076df36fb2f610d,32,181,true,250,false,30228.61,0.0.3
1371657385770,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,30228.61,0.0.3
1371657385770,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30228.61,0.0.3
1371657385770,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30228.61,0.0.3
1371659199655,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30260.61,0.0.3
1371659199655,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30260.61,0.0.3
1371659199655,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30260.61,0.0.3
1371659199655,ef83b329d93581828076df36fb2f610d,32,182,true,250,false,30260.61,0.0.3
1371659199655,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30260.61,0.0.3
1371659199655,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30260.61,0.0.3
1371659199655,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30260.61,0.0.3
1371664650565,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30356.61,0.0.3
1371664650565,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30356.61,0.0.3
1371664650565,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30356.61,0.0.3
1371664650565,ef83b329d93581828076df36fb2f610d,32,185,true,250,false,30356.61,0.0.3
1371664650565,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30356.61,0.0.3
1371664650565,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30356.61,0.0.3
1371664650565,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30356.61,0.0.3
1371665855994,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30420.61,0.0.3
1371665855994,ef83b329d93581828076df36fb2f610d,32,187,true,250,false,30420.61,0.0.3
1371665855994,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30420.61,0.0.3
1371665855994,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30420.61,0.0.3
1371665855994,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30420.61,0.0.3
1371665855994,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30420.61,0.0.3
1371665855994,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30420.61,0.0.3
1371666410858,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30452.61,0.0.3
1371666410858,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30452.61,0.0.3
1371666410858,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30452.61,0.0.3
1371666410858,ef83b329d93581828076df36fb2f610d,32,188,true,250,false,30452.61,0.0.3
1371666410858,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30452.61,0.0.3
1371666410858,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30452.61,0.0.3
1371666410858,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30452.61,0.0.3
1371667663802,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30420.61,0.0.3
1371667663802,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30420.61,0.0.3
1371667663802,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30420.61,0.0.3
1371667663802,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30420.61,0.0.3
1371667663802,ef83b329d93581828076df36fb2f610d,32,187,true,250,false,30420.61,0.0.3
1371667663802,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30420.61,0.0.3
1371667663802,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30420.61,0.0.3
1371669427304,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30452.61,0.0.3
1371669427304,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30452.61,0.0.3
1371669427304,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30452.61,0.0.3
1371669427304,ef83b329d93581828076df36fb2f610d,32,188,true,250,false,30452.61,0.0.3
1371669427304,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30452.61,0.0.3
1371669427304,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30452.61,0.0.3
1371669427304,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30452.61,0.0.3
1371670035884,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30484.61,0.0.3
1371670035884,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30484.61,0.0.3
1371670035884,ef83b329d93581828076df36fb2f610d,32,189,true,250,false,30484.61,0.0.3
1371670035884,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30484.61,0.0.3
1371670035884,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30484.61,0.0.3
1371670035884,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30484.61,0.0.3
1371670035884,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30484.61,0.0.3
1371671239735,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30548.61,0.0.3
1371671239735,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30548.61,0.0.3
1371671239735,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30548.61,0.0.3
1371671239735,ef83b329d93581828076df36fb2f610d,32,191,true,250,false,30548.61,0.0.3
1371671239735,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30548.61,0.0.3
1371671239735,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30548.61,0.0.3
1371671239735,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30548.61,0.0.3
1371673060991,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30580.61,0.0.3
1371673060991,ef83b329d93581828076df36fb2f610d,32,192,true,250,false,30580.61,0.0.3
1371673060991,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30580.61,0.0.3
1371673060991,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30580.61,0.0.3
1371673060991,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30580.61,0.0.3
1371673060991,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30580.61,0.0.3
1371673060991,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30580.61,0.0.3
1371676626145,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30612.61,0.0.3
1371676626145,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30612.61,0.0.3
1371676626145,ef83b329d93581828076df36fb2f610d,32,193,true,250,false,30612.61,0.0.3
1371676626145,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30612.61,0.0.3
1371676626145,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30612.61,0.0.3
1371676626145,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30612.61,0.0.3
1371676626145,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30612.61,0.0.3
1371677247181,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30644.61,0.0.3
1371677247181,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30644.61,0.0.3
1371677247181,1889044fdfe85481eeece60eb6f49545,45,57,false,0,false,30644.61,0.0.3
1371677247181,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30644.61,0.0.3
1371677247181,ef83b329d93581828076df36fb2f610d,32,194,true,250,false,30644.61,0.0.3
1371677247181,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30644.61,0.0.3
1371677247181,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30644.61,0.0.3
1371679015135,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30721.61,0.0.3
1371679015135,ef83b329d93581828076df36fb2f610d,32,195,true,250,false,30721.61,0.0.3
1371679015135,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30721.61,0.0.3
1371679015135,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30721.61,0.0.3
1371679015135,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30721.61,0.0.3
1371679015135,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30721.61,0.0.3
1371679015135,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30721.61,0.0.3
1371681487415,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30753.61,0.0.3
1371681487415,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30753.61,0.0.3
1371681487415,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30753.61,0.0.3
1371681487415,ef83b329d93581828076df36fb2f610d,32,196,true,250,false,30753.61,0.0.3
1371681487415,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30753.61,0.0.3
1371681487415,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30753.61,0.0.3
1371681487415,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30753.61,0.0.3
1371683802105,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30785.61,0.0.3
1371683802105,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30785.61,0.0.3
1371683802105,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30785.61,0.0.3
1371683802105,ef83b329d93581828076df36fb2f610d,32,197,true,250,false,30785.61,0.0.3
1371683802105,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30785.61,0.0.3
1371683802105,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30785.61,0.0.3
1371683802105,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30785.61,0.0.3
1371692263751,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30817.61,0.0.3
1371692263751,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30817.61,0.0.3
1371692263751,ef83b329d93581828076df36fb2f610d,32,198,true,250,false,30817.61,0.0.3
1371692263751,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30817.61,0.0.3
1371692263751,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30817.61,0.0.3
1371692263751,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30817.61,0.0.3
1371692263751,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30817.61,0.0.3
1371692859199,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30788.61,0.0.3
1371692859199,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30788.61,0.0.3
1371692859199,3b14c8103f1ea8f681b836b29ec6f1b4,29,499,true,500,false,30788.61,0.0.3
1371692859199,ef83b329d93581828076df36fb2f610d,32,198,true,250,false,30788.61,0.0.3
1371692859199,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30788.61,0.0.3
1371692859199,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30788.61,0.0.3
1371692859199,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30788.61,0.0.3
1371694066338,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30778.61,0.0.3
1371694066338,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30778.61,0.0.3
1371694066338,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30778.61,0.0.3
1371694066338,ef83b329d93581828076df36fb2f610d,32,198,true,250,false,30778.61,0.0.3
1371694066338,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30778.61,0.0.3
1371694066338,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30778.61,0.0.3
1371694066338,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30778.61,0.0.3
1371694631882,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30849.61,0.0.3
1371694631882,ef83b329d93581828076df36fb2f610d,32,199,true,250,false,30849.61,0.0.3
1371694631882,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30849.61,0.0.3
1371694631882,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,30849.61,0.0.3
1371694631882,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30849.61,0.0.3
1371694631882,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30849.61,0.0.3
1371694631882,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30849.61,0.0.3
1371695266121,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30894.61,0.0.3
1371695266121,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30894.61,0.0.3
1371695266121,ef83b329d93581828076df36fb2f610d,32,199,true,250,false,30894.61,0.0.3
1371695266121,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30894.61,0.0.3
1371695266121,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,30894.61,0.0.3
1371695266121,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30894.61,0.0.3
1371695266121,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30894.61,0.0.3
1371697619800,ef83b329d93581828076df36fb2f610d,32,200,true,250,false,30926.61,0.0.3
1371697619800,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30926.61,0.0.3
1371697619800,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30926.61,0.0.3
1371697619800,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30926.61,0.0.3
1371697619800,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,30926.61,0.0.3
1371697619800,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30926.61,0.0.3
1371697619800,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30926.61,0.0.3
1371700006211,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30958.61,0.0.3
1371700006211,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30958.61,0.0.3
1371700006211,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30958.61,0.0.3
1371700006211,ef83b329d93581828076df36fb2f610d,32,201,true,250,false,30958.61,0.0.3
1371700006211,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30958.61,0.0.3
1371700006211,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,30958.61,0.0.3
1371700006211,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30958.61,0.0.3
1371702578030,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,30990.61,0.0.3
1371702578030,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,30990.61,0.0.3
1371702578030,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,30990.61,0.0.3
1371702578030,ef83b329d93581828076df36fb2f610d,32,202,true,250,false,30990.61,0.0.3
1371702578030,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,30990.61,0.0.3
1371702578030,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,30990.61,0.0.3
1371702578030,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,30990.61,0.0.3
1371704317325,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31039.61,0.0.3
1371704317325,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31039.61,0.0.3
1371704317325,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31039.61,0.0.3
1371704317325,ef83b329d93581828076df36fb2f610d,32,202,true,250,false,31039.61,0.0.3
1371704317325,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31039.61,0.0.3
1371704317325,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,31039.61,0.0.3
1371704317325,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31039.61,0.0.3
1371707820166,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31071.61,0.0.3
1371707820166,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31071.61,0.0.3
1371707820166,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31071.61,0.0.3
1371707820166,ef83b329d93581828076df36fb2f610d,32,203,true,250,false,31071.61,0.0.3
1371707820166,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31071.61,0.0.3
1371707820166,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,31071.61,0.0.3
1371707820166,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31071.61,0.0.3
1371709057972,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31103.61,0.0.3
1371709057972,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31103.61,0.0.3
1371709057972,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31103.61,0.0.3
1371709057972,ef83b329d93581828076df36fb2f610d,32,204,true,250,false,31103.61,0.0.3
1371709057972,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31103.61,0.0.3
1371709057972,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,31103.61,0.0.3
1371709057972,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31103.61,0.0.3
1371713239173,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31167.61,0.0.3
1371713239173,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31167.61,0.0.3
1371713239173,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31167.61,0.0.3
1371713239173,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,31167.61,0.0.3
1371713239173,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31167.61,0.0.3
1371713239173,ef83b329d93581828076df36fb2f610d,32,206,true,250,false,31167.61,0.0.3
1371713239173,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31167.61,0.0.3
1371727604527,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31199.61,0.0.3
1371727604527,ef83b329d93581828076df36fb2f610d,32,207,true,250,false,31199.61,0.0.3
1371727604527,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31199.61,0.0.3
1371727604527,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31199.61,0.0.3
1371727604527,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,31199.61,0.0.3
1371727604527,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31199.61,0.0.3
1371727604527,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31199.61,0.0.3
1371734877721,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31231.61,0.0.3
1371734877721,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31231.61,0.0.3
1371734877721,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31231.61,0.0.3
1371734877721,ef83b329d93581828076df36fb2f610d,32,208,true,250,false,31231.61,0.0.3
1371734877721,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31231.61,0.0.3
1371734877721,1889044fdfe85481eeece60eb6f49545,45,59,false,0,false,31231.61,0.0.3
1371734877721,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31231.61,0.0.3
1371739044236,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31186.61,0.0.3
1371739044236,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31186.61,0.0.3
1371739044236,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31186.61,0.0.3
1371739044236,ef83b329d93581828076df36fb2f610d,32,208,true,250,false,31186.61,0.0.3
1371739044236,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31186.61,0.0.3
1371739044236,1889044fdfe85481eeece60eb6f49545,45,58,false,0,false,31186.61,0.0.3
1371739044236,29066e8f15a4de60ac3421d49539bf2c,49,5,false,0,false,31186.61,0.0.3
1371744409716,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,31218.61,0.0.3
1371744409716,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,31218.61,0.0.3
1371744409716,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,31218.61,0.0.3
1371744409716,ef83b329d93581828076df36fb2f610d,32,209,true,250,false,31218.61,0.0.3
1371744409716,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,31218.61,0.0.3
