1370145691381,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,undefined,undefined,570.0
1370484858227,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1818.0,0.0.3
1370484858227,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1818.0,0.0.3
1370484858227,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1818.0,0.0.3
1370484858227,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1818.0,0.0.3
1370484858227,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1818.0,0.0.3
1370484858227,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1818.0,0.0.3
1370484858227,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1818.0,0.0.3
1370490861792,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1823.0,0.0.3
1370490861792,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1823.0,0.0.3
1370490861792,5f7547d065d0ded6109ef101a1c7d7f8,10,19,false,0,false,1823.0,0.0.3
1370490861792,d7bc417499b167663164c62246bd2fd3,20,2,false,0,false,1823.0,0.0.3
1370490861792,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1823.0,0.0.3
1370490861792,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1823.0,0.0.3
1370490861792,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1823.0,0.0.3
1370490861792,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1823.0,0.0.3
1370490861792,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1823.0,0.0.3
1370490861792,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1823.0,0.0.3
1370490861792,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1823.0,0.0.3
1370490861792,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1823.0,0.0.3
1370490861792,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1823.0,0.0.3
1370490861792,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1823.0,0.0.3
1370490861792,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1823.0,0.0.3
1370490861792,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1823.0,0.0.3
1370490861792,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1823.0,0.0.3
1370490861792,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1823.0,0.0.3
1370490861792,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1823.0,0.0.3
1370490861792,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1823.0,0.0.3
1370490861792,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1823.0,0.0.3
1370490861792,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1823.0,0.0.3
1370492074900,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1833.0,0.0.3
1370492074900,d7bc417499b167663164c62246bd2fd3,20,2,false,0,false,1833.0,0.0.3
1370492074900,5f7547d065d0ded6109ef101a1c7d7f8,10,20,false,0,false,1833.0,0.0.3
1370492074900,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1833.0,0.0.3
1370492074900,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1833.0,0.0.3
1370492074900,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1833.0,0.0.3
1370492074900,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1833.0,0.0.3
1370492074900,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1833.0,0.0.3
1370492074900,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1833.0,0.0.3
1370492074900,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1833.0,0.0.3
1370492074900,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1833.0,0.0.3
1370492074900,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1833.0,0.0.3
1370492074900,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1833.0,0.0.3
1370492074900,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1833.0,0.0.3
1370492074900,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1833.0,0.0.3
1370492074900,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1833.0,0.0.3
1370492074900,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1833.0,0.0.3
1370492074900,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1833.0,0.0.3
1370492074900,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1833.0,0.0.3
1370492074900,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1833.0,0.0.3
1370492074900,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1833.0,0.0.3
1370492074900,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1833.0,0.0.3
1370529277591,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1863.0,0.0.3
1370529277591,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1863.0,0.0.3
1370529277591,5f7547d065d0ded6109ef101a1c7d7f8,10,20,false,0,false,1863.0,0.0.3
1370529277591,d7bc417499b167663164c62246bd2fd3,20,2,false,0,false,1863.0,0.0.3
1370529277591,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1863.0,0.0.3
1370529277591,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,1863.0,0.0.3
1370529277591,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1863.0,0.0.3
1370529277591,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1863.0,0.0.3
1370529277591,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1863.0,0.0.3
1370529277591,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1863.0,0.0.3
1370529277591,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1863.0,0.0.3
1370529277591,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1863.0,0.0.3
1370529277591,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1863.0,0.0.3
1370529277591,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1863.0,0.0.3
1370529277591,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1863.0,0.0.3
1370529277591,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1863.0,0.0.3
1370529277591,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1863.0,0.0.3
1370529277591,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1863.0,0.0.3
1370529277591,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1863.0,0.0.3
1370529277591,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1863.0,0.0.3
1370529277591,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1863.0,0.0.3
1370529277591,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1863.0,0.0.3
1370543684087,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1888.0,0.0.3
1370543684087,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1888.0,0.0.3
1370543684087,d7bc417499b167663164c62246bd2fd3,20,2,false,0,false,1888.0,0.0.3
1370543684087,5f7547d065d0ded6109ef101a1c7d7f8,10,20,false,0,false,1888.0,0.0.3
1370543684087,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,1888.0,0.0.3
1370543684087,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,1888.0,0.0.3
1370543684087,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1888.0,0.0.3
1370543684087,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1888.0,0.0.3
1370543684087,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1888.0,0.0.3
1370543684087,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1888.0,0.0.3
1370543684087,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1888.0,0.0.3
1370543684087,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1888.0,0.0.3
1370543684087,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1888.0,0.0.3
1370543684087,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1888.0,0.0.3
1370543684087,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1888.0,0.0.3
1370543684087,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1888.0,0.0.3
1370543684087,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1888.0,0.0.3
1370543684087,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1888.0,0.0.3
1370543684087,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1888.0,0.0.3
1370543684087,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1888.0,0.0.3
1370543684087,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1888.0,0.0.3
1370543684087,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1888.0,0.0.3
1370546673054,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1908.0,0.0.3
1370546673054,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1908.0,0.0.3
1370546673054,5f7547d065d0ded6109ef101a1c7d7f8,10,20,false,0,false,1908.0,0.0.3
1370546673054,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,1908.0,0.0.3
1370546673054,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,1908.0,0.0.3
1370546673054,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,1908.0,0.0.3
1370546673054,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1908.0,0.0.3
1370546673054,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1908.0,0.0.3
1370546673054,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1908.0,0.0.3
1370546673054,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1908.0,0.0.3
1370546673054,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1908.0,0.0.3
1370546673054,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1908.0,0.0.3
1370546673054,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1908.0,0.0.3
1370546673054,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1908.0,0.0.3
1370546673054,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1908.0,0.0.3
1370546673054,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1908.0,0.0.3
1370546673054,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1908.0,0.0.3
1370546673054,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1908.0,0.0.3
1370546673054,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1908.0,0.0.3
1370546673054,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1908.0,0.0.3
1370546673054,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1908.0,0.0.3
1370546673054,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1908.0,0.0.3
1370616325445,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1943.0,0.0.3
1370616325445,5f7547d065d0ded6109ef101a1c7d7f8,10,20,false,0,false,1943.0,0.0.3
1370616325445,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1943.0,0.0.3
1370616325445,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,1943.0,0.0.3
1370616325445,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,1943.0,0.0.3
1370616325445,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1943.0,0.0.3
1370616325445,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,1943.0,0.0.3
1370616325445,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1943.0,0.0.3
1370616325445,005db45d9064994697bcbd630e04610a,35,9,false,0,false,1943.0,0.0.3
1370616325445,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1943.0,0.0.3
1370616325445,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1943.0,0.0.3
1370616325445,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1943.0,0.0.3
1370616325445,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1943.0,0.0.3
1370616325445,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1943.0,0.0.3
1370616325445,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1943.0,0.0.3
1370616325445,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1943.0,0.0.3
1370616325445,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1943.0,0.0.3
1370616325445,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1943.0,0.0.3
1370616325445,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1943.0,0.0.3
1370616325445,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1943.0,0.0.3
1370616325445,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1943.0,0.0.3
1370616325445,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1943.0,0.0.3
1370617496343,5f7547d065d0ded6109ef101a1c7d7f8,10,21,false,0,false,1953.0,0.0.3
1370617496343,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,1953.0,0.0.3
1370617496343,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1953.0,0.0.3
1370617496343,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1953.0,0.0.3
1370617496343,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,1953.0,0.0.3
1370617496343,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,1953.0,0.0.3
1370617496343,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1953.0,0.0.3
1370617496343,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1953.0,0.0.3
1370617496343,005db45d9064994697bcbd630e04610a,35,9,false,0,false,1953.0,0.0.3
1370617496343,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1953.0,0.0.3
1370617496343,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1953.0,0.0.3
1370617496343,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1953.0,0.0.3
1370617496343,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1953.0,0.0.3
1370617496343,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1953.0,0.0.3
1370617496343,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1953.0,0.0.3
1370617496343,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1953.0,0.0.3
1370617496343,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1953.0,0.0.3
1370617496343,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1953.0,0.0.3
1370617496343,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1953.0,0.0.3
1370617496343,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1953.0,0.0.3
1370617496343,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1953.0,0.0.3
1370617496343,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1953.0,0.0.3
1370620503154,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,2003.0,0.0.3
1370620503154,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,2003.0,0.0.3
1370620503154,5f7547d065d0ded6109ef101a1c7d7f8,10,21,false,0,false,2003.0,0.0.3
1370620503154,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,2003.0,0.0.3
1370620503154,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,2003.0,0.0.3
1370620503154,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,2003.0,0.0.3
1370620503154,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,2003.0,0.0.3
1370620503154,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,2003.0,0.0.3
1370620503154,005db45d9064994697bcbd630e04610a,35,9,false,0,false,2003.0,0.0.3
1370620503154,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,7,false,0,false,2003.0,0.0.3
1370620503154,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,2003.0,0.0.3
1370620503154,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,2003.0,0.0.3
1370620503154,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,2003.0,0.0.3
1370620503154,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,2003.0,0.0.3
1370620503154,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,2003.0,0.0.3
1370620503154,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,2003.0,0.0.3
1370620503154,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,2003.0,0.0.3
1370620503154,e194197d675d94de8651e070e10a603d,400,0,true,10,false,2003.0,0.0.3
1370620503154,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,2003.0,0.0.3
1370620503154,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,2003.0,0.0.3
1370620503154,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,2003.0,0.0.3
1370620503154,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,2003.0,0.0.3
1370633111530,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,2013.0,0.0.3
1370633111530,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,2013.0,0.0.3
1370633111530,5f7547d065d0ded6109ef101a1c7d7f8,10,22,false,0,false,2013.0,0.0.3
1370633111530,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,2013.0,0.0.3
1370633111530,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,2013.0,0.0.3
1370633111530,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,2013.0,0.0.3
1370633111530,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,2013.0,0.0.3
1370633111530,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,2013.0,0.0.3
1370633111530,005db45d9064994697bcbd630e04610a,35,9,false,0,false,2013.0,0.0.3
1370633111530,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,7,false,0,false,2013.0,0.0.3
1370633111530,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,2013.0,0.0.3
1370633111530,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,2013.0,0.0.3
1370633111530,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,2013.0,0.0.3
1370633111530,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,2013.0,0.0.3
1370633111530,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,2013.0,0.0.3
1370633111530,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,2013.0,0.0.3
1370633111530,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,2013.0,0.0.3
1370633111530,e194197d675d94de8651e070e10a603d,400,0,true,10,false,2013.0,0.0.3
1370633111530,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,2013.0,0.0.3
1370633111530,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,2013.0,0.0.3
1370633111530,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,2013.0,0.0.3
1370633111530,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,2013.0,0.0.3
1370641567366,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,2213.0,0.0.3
1370641567366,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,2213.0,0.0.3
1370641567366,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,2213.0,0.0.3
1370641567366,5f7547d065d0ded6109ef101a1c7d7f8,10,22,false,0,false,2213.0,0.0.3
1370641567366,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,2213.0,0.0.3
1370641567366,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,2213.0,0.0.3
1370641567366,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,2213.0,0.0.3
1370641567366,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,2213.0,0.0.3
1370641567366,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,7,false,0,false,2213.0,0.0.3
1370641567366,005db45d9064994697bcbd630e04610a,35,9,false,0,false,2213.0,0.0.3
1370641567366,06ef90251f7b72bd21d4db0d5ff3ec7c,75,2,false,0,false,2213.0,0.0.3
1370641567366,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,2213.0,0.0.3
1370641567366,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,2213.0,0.0.3
1370641567366,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,2213.0,0.0.3
1370641567366,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,2213.0,0.0.3
1370641567366,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,2213.0,0.0.3
1370641567366,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,2213.0,0.0.3
1370641567366,e194197d675d94de8651e070e10a603d,400,0,true,10,false,2213.0,0.0.3
1370641567366,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,2213.0,0.0.3
1370641567366,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,2213.0,0.0.3
1370641567366,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,2213.0,0.0.3
1370641567366,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,2213.0,0.0.3
1370646916848,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,2203.0,0.0.3
1370646916848,5f7547d065d0ded6109ef101a1c7d7f8,10,21,false,0,false,2203.0,0.0.3
1370646916848,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,2203.0,0.0.3
1370646916848,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,2203.0,0.0.3
1370646916848,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,2203.0,0.0.3
1370646916848,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,2203.0,0.0.3
1370646916848,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,2203.0,0.0.3
1370646916848,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,2203.0,0.0.3
1370646916848,005db45d9064994697bcbd630e04610a,35,9,false,0,false,2203.0,0.0.3
1370646916848,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,2203.0,0.0.3
1370646916848,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,7,false,0,false,2203.0,0.0.3
1370646916848,06ef90251f7b72bd21d4db0d5ff3ec7c,75,2,false,0,false,2203.0,0.0.3
1370646916848,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,2203.0,0.0.3
1370646916848,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,2203.0,0.0.3
1370646916848,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,2203.0,0.0.3
1370646916848,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,2203.0,0.0.3
1370646916848,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,2203.0,0.0.3
1370646916848,e194197d675d94de8651e070e10a603d,400,0,true,10,false,2203.0,0.0.3
1370646916848,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,2203.0,0.0.3
1370646916848,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,2203.0,0.0.3
1370646916848,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,2203.0,0.0.3
1370646916848,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,2203.0,0.0.3
1370648164398,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,2213.0,0.0.3
1370648164398,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,2213.0,0.0.3
1370648164398,5f7547d065d0ded6109ef101a1c7d7f8,10,22,false,0,false,2213.0,0.0.3
1370648164398,d7bc417499b167663164c62246bd2fd3,20,3,false,0,false,2213.0,0.0.3
1370648164398,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,2213.0,0.0.3
1370648164398,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,2213.0,0.0.3
1370648164398,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,2213.0,0.0.3
1370648164398,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,2213.0,0.0.3
1370648164398,005db45d9064994697bcbd630e04610a,35,9,false,0,false,2213.0,0.0.3
1370648164398,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,7,false,0,false,2213.0,0.0.3
1370648164398,06ef90251f7b72bd21d4db0d5ff3ec7c,75,2,false,0,false,2213.0,0.0.3
1370648164398,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,2213.0,0.0.3
1370648164398,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,2213.0,0.0.3
1370648164398,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,2213.0,0.0.3
1370648164398,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,2213.0,0.0.3
1370648164398,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,2213.0,0.0.3
1370648164398,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,2213.0,0.0.3
1370648164398,e194197d675d94de8651e070e10a603d,400,0,true,10,false,2213.0,0.0.3
1370648164398,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,2213.0,0.0.3
1370648164398,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,2213.0,0.0.3
1370648164398,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,2213.0,0.0.3
1370648164398,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,2213.0,0.0.3
1370654725274,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,2233.0,0.0.3
1370654725274,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,2233.0,0.0.3
1370654725274,5f7547d065d0ded6109ef101a1c7d7f8,10,22,false,0,false,2233.0,0.0.3
1370654725274,d7bc417499b167663164c62246bd2fd3,20,4,false,0,false,2233.0,0.0.3
1370654725274,c1eb1a6b1ab3140a1c54968c264a69c3,25,6,false,0,false,2233.0,0.0.3
1370654725274,384d82e7c1040a5fdfd632c1ca0dca77,30,4,false,0,false,2233.0,0.0.3
1370654725274,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,2233.0,0.0.3
