time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,pledged
1371634608567,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52802.65,0.0.3
1371634608567,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52802.65,0.0.3
1371634608567,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52802.65,0.0.3
1371634608567,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52802.65,0.0.3
1371634608567,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52802.65,0.0.3
1371634608567,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52802.65,0.0.3
1371634608567,898cf2693a97fd34718b0e0224d8ca53,10,549,false,0,false,52802.65,0.0.3
1371643650830,898cf2693a97fd34718b0e0224d8ca53,10,550,false,0,false,52814.65,0.0.3
1371643650830,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52814.65,0.0.3
1371643650830,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52814.65,0.0.3
1371643650830,14028d46d0a845b49215369254060b41,125,50,false,0,false,52814.65,0.0.3
1371643650830,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52814.65,0.0.3
1371643650830,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52814.65,0.0.3
1371643650830,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52814.65,0.0.3
1371643650830,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52814.65,0.0.3
1371666424412,898cf2693a97fd34718b0e0224d8ca53,10,551,false,0,false,52824.65,0.0.3
1371666424412,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52824.65,0.0.3
1371666424412,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52824.65,0.0.3
1371666424412,14028d46d0a845b49215369254060b41,125,50,false,0,false,52824.65,0.0.3
1371666424412,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52824.65,0.0.3
1371666424412,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52824.65,0.0.3
1371666424412,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52824.65,0.0.3
1371666424412,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52824.65,0.0.3
1371667030670,898cf2693a97fd34718b0e0224d8ca53,10,552,false,0,false,52834.65,0.0.3
1371667030670,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52834.65,0.0.3
1371667030670,14028d46d0a845b49215369254060b41,125,50,false,0,false,52834.65,0.0.3
1371667030670,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52834.65,0.0.3
1371667030670,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52834.65,0.0.3
1371667030670,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52834.65,0.0.3
1371667030670,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52834.65,0.0.3
1371667030670,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52834.65,0.0.3
1371670049604,14028d46d0a845b49215369254060b41,125,51,false,0,false,52964.65,0.0.3
1371670049604,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52964.65,0.0.3
1371670049604,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52964.65,0.0.3
1371670049604,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52964.65,0.0.3
1371670049604,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52964.65,0.0.3
1371670049604,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52964.65,0.0.3
1371670049604,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52964.65,0.0.3
1371670049604,898cf2693a97fd34718b0e0224d8ca53,10,552,false,0,false,52964.65,0.0.3
1371670663967,898cf2693a97fd34718b0e0224d8ca53,10,553,false,0,false,52976.65,0.0.3
1371670663967,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52976.65,0.0.3
1371670663967,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52976.65,0.0.3
1371670663967,14028d46d0a845b49215369254060b41,125,51,false,0,false,52976.65,0.0.3
1371670663967,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52976.65,0.0.3
1371670663967,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52976.65,0.0.3
1371670663967,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52976.65,0.0.3
1371670663967,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52976.65,0.0.3
1371674246868,898cf2693a97fd34718b0e0224d8ca53,10,552,false,0,false,52966.65,0.0.3
1371674246868,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52966.65,0.0.3
1371674246868,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52966.65,0.0.3
1371674246868,14028d46d0a845b49215369254060b41,125,51,false,0,false,52966.65,0.0.3
1371674246868,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52966.65,0.0.3
1371674246868,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52966.65,0.0.3
1371674246868,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52966.65,0.0.3
1371674246868,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52966.65,0.0.3
1371674823331,898cf2693a97fd34718b0e0224d8ca53,10,553,false,0,false,52978.65,0.0.3
1371674823331,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52978.65,0.0.3
1371674823331,14028d46d0a845b49215369254060b41,125,51,false,0,false,52978.65,0.0.3
1371674823331,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52978.65,0.0.3
1371674823331,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52978.65,0.0.3
1371674823331,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52978.65,0.0.3
1371674823331,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52978.65,0.0.3
1371674823331,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52978.65,0.0.3
1371685090542,898cf2693a97fd34718b0e0224d8ca53,10,553,false,0,false,52943.65,0.0.3
1371685090542,14028d46d0a845b49215369254060b41,125,51,false,0,false,52943.65,0.0.3
1371685090542,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,52943.65,0.0.3
1371685090542,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52943.65,0.0.3
1371685090542,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52943.65,0.0.3
1371685090542,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52943.65,0.0.3
1371685090542,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52943.65,0.0.3
1371685090542,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52943.65,0.0.3
1371694644568,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,52953.65,0.0.3
1371694644568,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,52953.65,0.0.3
1371694644568,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52953.65,0.0.3
1371694644568,14028d46d0a845b49215369254060b41,125,51,false,0,false,52953.65,0.0.3
1371694644568,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52953.65,0.0.3
1371694644568,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52953.65,0.0.3
1371694644568,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52953.65,0.0.3
1371694644568,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52953.65,0.0.3
1371702605979,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,53078.65,0.0.3
1371702605979,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,53078.65,0.0.3
1371702605979,2da7f432a075de5888539fa81a5d722d,95,276,false,0,false,53078.65,0.0.3
1371702605979,14028d46d0a845b49215369254060b41,125,52,false,0,false,53078.65,0.0.3
1371702605979,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,53078.65,0.0.3
1371702605979,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53078.65,0.0.3
1371702605979,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53078.65,0.0.3
1371702605979,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53078.65,0.0.3
1371706113946,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,53233.65,0.0.3
1371706113946,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,53233.65,0.0.3
1371706113946,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53233.65,0.0.3
1371706113946,14028d46d0a845b49215369254060b41,125,53,false,0,false,53233.65,0.0.3
1371706113946,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,53233.65,0.0.3
1371706113946,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53233.65,0.0.3
1371706113946,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53233.65,0.0.3
1371706113946,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53233.65,0.0.3
1371717397801,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,53533.65,0.0.3
1371717397801,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53533.65,0.0.3
1371717397801,14028d46d0a845b49215369254060b41,125,53,false,0,false,53533.65,0.0.3
1371717397801,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,53533.65,0.0.3
1371717397801,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53533.65,0.0.3
1371717397801,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53533.65,0.0.3
1371717397801,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53533.65,0.0.3
1371717397801,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53533.65,0.0.3
1371733615301,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,53568.65,0.0.3
1371733615301,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53568.65,0.0.3
1371733615301,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,53568.65,0.0.3
1371733615301,14028d46d0a845b49215369254060b41,125,53,false,0,false,53568.65,0.0.3
1371733615301,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53568.65,0.0.3
1371733615301,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53568.65,0.0.3
1371733615301,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53568.65,0.0.3
1371733615301,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53568.65,0.0.3
1371734242306,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,53583.65,0.0.3
1371734242306,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53583.65,0.0.3
1371734242306,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,53583.65,0.0.3
1371734242306,14028d46d0a845b49215369254060b41,125,53,false,0,false,53583.65,0.0.3
1371734242306,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53583.65,0.0.3
1371734242306,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53583.65,0.0.3
1371734242306,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53583.65,0.0.3
1371734242306,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53583.65,0.0.3
1371739057506,898cf2693a97fd34718b0e0224d8ca53,10,554,false,0,false,53633.65,0.0.3
1371739057506,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53633.65,0.0.3
1371739057506,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53633.65,0.0.3
1371739057506,14028d46d0a845b49215369254060b41,125,53,false,0,false,53633.65,0.0.3
1371739057506,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53633.65,0.0.3
1371739057506,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53633.65,0.0.3
1371739057506,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53633.65,0.0.3
1371739057506,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53633.65,0.0.3
1371739628306,898cf2693a97fd34718b0e0224d8ca53,10,555,false,0,false,53645.65,0.0.3
1371739628306,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53645.65,0.0.3
1371739628306,14028d46d0a845b49215369254060b41,125,53,false,0,false,53645.65,0.0.3
1371739628306,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53645.65,0.0.3
1371739628306,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53645.65,0.0.3
1371739628306,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53645.65,0.0.3
1371739628306,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53645.65,0.0.3
1371739628306,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53645.65,0.0.3
1371742061435,898cf2693a97fd34718b0e0224d8ca53,10,556,false,0,false,53655.65,0.0.3
1371742061435,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53655.65,0.0.3
1371742061435,14028d46d0a845b49215369254060b41,125,53,false,0,false,53655.65,0.0.3
1371742061435,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53655.65,0.0.3
1371742061435,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53655.65,0.0.3
1371742061435,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53655.65,0.0.3
1371742061435,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53655.65,0.0.3
1371742061435,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53655.65,0.0.3
1371742617068,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53665.65,0.0.3
1371742617068,898cf2693a97fd34718b0e0224d8ca53,10,557,false,0,false,53665.65,0.0.3
1371742617068,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53665.65,0.0.3
1371742617068,14028d46d0a845b49215369254060b41,125,53,false,0,false,53665.65,0.0.3
1371742617068,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53665.65,0.0.3
1371742617068,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53665.65,0.0.3
1371742617068,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53665.65,0.0.3
1371742617068,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53665.65,0.0.3
1371743249252,898cf2693a97fd34718b0e0224d8ca53,10,560,false,0,false,53695.65,0.0.3
1371743249252,14028d46d0a845b49215369254060b41,125,53,false,0,false,53695.65,0.0.3
1371743249252,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53695.65,0.0.3
1371743249252,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53695.65,0.0.3
1371743249252,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53695.65,0.0.3
1371743249252,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53695.65,0.0.3
1371743249252,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53695.65,0.0.3
1371743249252,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53695.65,0.0.3
1371743811730,898cf2693a97fd34718b0e0224d8ca53,10,561,false,0,false,53705.65,0.0.3
1371743811730,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53705.65,0.0.3
1371743811730,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53705.65,0.0.3
1371743811730,14028d46d0a845b49215369254060b41,125,53,false,0,false,53705.65,0.0.3
1371743811730,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53705.65,0.0.3
1371743811730,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53705.65,0.0.3
1371743811730,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53705.65,0.0.3
1371743811730,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53705.65,0.0.3
1371745179588,fd7f844eccada29d5a441e3707ed8f8c,35,236,false,0,false,53717.65,0.0.3
1371745179588,14028d46d0a845b49215369254060b41,125,53,false,0,false,53717.65,0.0.3
1371745179588,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53717.65,0.0.3
1371745179588,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53717.65,0.0.3
1371745179588,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53717.65,0.0.3
1371745179588,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53717.65,0.0.3
1371745179588,898cf2693a97fd34718b0e0224d8ca53,10,562,false,0,false,53717.65,0.0.3
1371745179588,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53717.65,0.0.3
1371746198734,898cf2693a97fd34718b0e0224d8ca53,10,562,false,0,false,53752.65,0.0.3
1371746198734,fd7f844eccada29d5a441e3707ed8f8c,35,237,false,0,false,53752.65,0.0.3
1371746198734,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53752.65,0.0.3
1371746198734,14028d46d0a845b49215369254060b41,125,53,false,0,false,53752.65,0.0.3
1371746198734,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53752.65,0.0.3
1371746198734,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53752.65,0.0.3
1371746198734,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53752.65,0.0.3
1371746198734,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53752.65,0.0.3
1371746794909,898cf2693a97fd34718b0e0224d8ca53,10,563,false,0,false,53762.65,0.0.3
1371746794909,fd7f844eccada29d5a441e3707ed8f8c,35,237,false,0,false,53762.65,0.0.3
1371746794909,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53762.65,0.0.3
1371746794909,14028d46d0a845b49215369254060b41,125,53,false,0,false,53762.65,0.0.3
1371746794909,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53762.65,0.0.3
1371746794909,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53762.65,0.0.3
1371746794909,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53762.65,0.0.3
1371746794909,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53762.65,0.0.3
1371747438764,898cf2693a97fd34718b0e0224d8ca53,10,564,false,0,false,53807.65,0.0.3
1371747438764,fd7f844eccada29d5a441e3707ed8f8c,35,238,false,0,false,53807.65,0.0.3
1371747438764,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53807.65,0.0.3
1371747438764,14028d46d0a845b49215369254060b41,125,53,false,0,false,53807.65,0.0.3
1371747438764,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53807.65,0.0.3
1371747438764,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53807.65,0.0.3
1371747438764,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53807.65,0.0.3
1371747438764,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53807.65,0.0.3
1371748017086,898cf2693a97fd34718b0e0224d8ca53,10,563,false,0,false,53932.65,0.0.3
1371748017086,fd7f844eccada29d5a441e3707ed8f8c,35,238,false,0,false,53932.65,0.0.3
1371748017086,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53932.65,0.0.3
1371748017086,14028d46d0a845b49215369254060b41,125,54,false,0,false,53932.65,0.0.3
1371748017086,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53932.65,0.0.3
1371748017086,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53932.65,0.0.3
1371748017086,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53932.65,0.0.3
1371748017086,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53932.65,0.0.3
1371748602174,898cf2693a97fd34718b0e0224d8ca53,10,564,false,0,false,53942.65,0.0.3
1371748602174,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53942.65,0.0.3
1371748602174,14028d46d0a845b49215369254060b41,125,54,false,0,false,53942.65,0.0.3
1371748602174,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53942.65,0.0.3
1371748602174,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53942.65,0.0.3
1371748602174,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53942.65,0.0.3
1371748602174,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53942.65,0.0.3
1371748602174,fd7f844eccada29d5a441e3707ed8f8c,35,238,false,0,false,53942.65,0.0.3
1371749261912,898cf2693a97fd34718b0e0224d8ca53,10,564,false,0,false,53977.65,0.0.3
1371749261912,fd7f844eccada29d5a441e3707ed8f8c,35,239,false,0,false,53977.65,0.0.3
1371749261912,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53977.65,0.0.3
1371749261912,14028d46d0a845b49215369254060b41,125,54,false,0,false,53977.65,0.0.3
1371749261912,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53977.65,0.0.3
1371749261912,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53977.65,0.0.3
1371749261912,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53977.65,0.0.3
1371749261912,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53977.65,0.0.3
1371752197612,14028d46d0a845b49215369254060b41,125,54,false,0,false,53997.65,0.0.3
1371752197612,fd7f844eccada29d5a441e3707ed8f8c,35,239,false,0,false,53997.65,0.0.3
1371752197612,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,53997.65,0.0.3
1371752197612,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,53997.65,0.0.3
1371752197612,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,53997.65,0.0.3
1371752197612,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,53997.65,0.0.3
1371752197612,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,53997.65,0.0.3
1371752197612,898cf2693a97fd34718b0e0224d8ca53,10,566,false,0,false,53997.65,0.0.3
1371752806177,898cf2693a97fd34718b0e0224d8ca53,10,566,false,0,false,54092.65,0.0.3
1371752806177,fd7f844eccada29d5a441e3707ed8f8c,35,239,false,0,false,54092.65,0.0.3
1371752806177,2da7f432a075de5888539fa81a5d722d,95,276,false,0,false,54092.65,0.0.3
1371752806177,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,54092.65,0.0.3
1371752806177,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,54092.65,0.0.3
1371752806177,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,54092.65,0.0.3
1371752806177,14028d46d0a845b49215369254060b41,125,54,false,0,false,54092.65,0.0.3
1371752806177,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,54092.65,0.0.3
1371754004021,14028d46d0a845b49215369254060b41,125,54,false,0,false,54102.65,0.0.3
1371754004021,898cf2693a97fd34718b0e0224d8ca53,10,567,false,0,false,54102.65,0.0.3
1371754004021,2da7f432a075de5888539fa81a5d722d,95,276,false,0,false,54102.65,0.0.3
1371754004021,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,54102.65,0.0.3
1371754004021,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,54102.65,0.0.3
1371754004021,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,54102.65,0.0.3
1371754004021,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,54102.65,0.0.3
1371754004021,fd7f844eccada29d5a441e3707ed8f8c,35,239,false,0,false,54102.65,0.0.3
1371756414960,898cf2693a97fd34718b0e0224d8ca53,10,568,false,0,false,54112.65,0.0.3
1371756414960,fd7f844eccada29d5a441e3707ed8f8c,35,239,false,0,false,54112.65,0.0.3
1371756414960,2da7f432a075de5888539fa81a5d722d,95,276,false,0,false,54112.65,0.0.3
1371756414960,14028d46d0a845b49215369254060b41,125,54,false,0,false,54112.65,0.0.3
1371756414960,83fc966439d05037b018e77a6b68db60,250,4,false,0,false,54112.65,0.0.3
1371756414960,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,54112.65,0.0.3
1371756414960,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,54112.65,0.0.3
1371756414960,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,54112.65,0.0.3
1371757130203,898cf2693a97fd34718b0e0224d8ca53,10,568,false,0,false,54147.65,0.0.3
1371757130203,14028d46d0a845b49215369254060b41,125,54,false,0,false,54147.65,0.0.3
