time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,desc
1370085698123,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370085698123,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370085698123,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370086298363,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370086298363,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370086298363,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370086898372,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370086898372,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370086898372,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370087498056,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370087498056,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370087498056,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370088098083,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370088098083,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370088098083,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370088697934,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370088697934,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370088697934,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370089298167,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370089298167,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370089298167,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370089898179,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370089898179,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370089898179,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370090498520,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370090498520,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370090498520,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370091098010,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370091098010,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370091098010,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370091698138,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370091698138,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370091698138,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370092298067,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370092298067,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370092298067,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370092898111,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370092898111,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370092898111,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370093498463,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370093498463,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370093498463,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370094097961,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370094097961,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370094097961,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370094698094,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370094698094,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370094698094,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370095298019,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370095298019,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370095298019,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370095898382,898cf2693a97fd34718b0e0224d8ca53,10,451,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370095898382,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370095898382,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
